경기 주요 기록,
결승타,강승호(2회 2사서 좌중월 홈런)
홈런,"강승호 8호(2회 1점 엔더슨)"
3루타,"안상현(3회)"
실책,"최지훈(5회), 에레디아(6회)"
도루,"조수형(3회), 양석환(4회), 안재석(6회)
폭투,"앤더슨(5회)"
심판,"최수현 권영철 차정구 이영재"
